	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
1237	1556.7301119497695	1601.4326806425522	1597.5027844937363	1561.1512451171875	14352370	2016-02-18	1461.540816341831	-0.0320844533579699	60.85650468212635	150.69668036382103	25.99449091850505	-0.032084453357969944
1238	1527.2556613914799	1574.9056450373382	1559.6772997484557	1535.606689453125	8108868	2016-02-19	1466.319259768366	-0.016362639906900886	59.91318175096435	107.98486443821906	21.961356644074794	-0.0163626399069009
1239	1553.7825746553947	1608.3098796780787	1556.2387595663265	1588.660400390625	6256084	2016-02-22	1474.2122365827054	0.034549023068136016	60.826753784820724	125.41732543442787	21.589071884361836	0.03454902306813601
1240	1548.37890625	1588.6603371867068	1583.2567305976365	1548.37890625	11393753	2016-02-23	1478.9971830128536	-0.02535563555982163	59.35923072424116	94.33936314492051	17.525211858435256	-0.025355635559821676
1241	1504.1676060154984	1540.5191418891586	1537.5717200615645	1517.9222412109375	19857383	2016-02-24	1481.5084770901494	-0.019670033553237383	57.71582394919966	54.25725428626871	11.947632368971355	-0.019670033553237376
1242	1540.0279843116587	1589.6429209673133	1547.887776257109	1560.168701171875	10630238	2016-02-25	1486.5833302567123	0.027831768198636427	58.71617079256938	83.43553998519538	10.326181297548949	0.02783176819863642
1243	1579.3264847661603	1621.5826885191325	1585.2213270110108	1612.7305908203125	9320305	2016-02-26	1494.7218631962994	0.033689875722386416	58.9088719750471	112.98926543438003	11.904125188079256	0.033689875722386464
1244	1591.116583520545	1628.9418311065535	1599.467612208365	1618.6258544921875	8083037	2016-02-29	1502.715669086357	0.0036554547333763816	57.40289880440149	115.46290028011066	12.399382474673295	0.003655454733376473
1245	1605.8535539412057	1628.4504531401335	1612.7308710887055	1616.6607666015625	9750139	2016-03-01	1510.0669657002413	-0.0012140470172098594	54.916755975439074	113.5794241006426	11.66018059340658	-0.0012140470172098405
1246	1593.5722840423675	1632.871230627876	1630.9062832986006	1627.9588623046875	8008519	2016-03-02	1517.6728945134314	0.006988538310900629	53.801198161872605	107.84920903830218	11.005843286815683	0.006988538310900738
1247	1613.7134283942146	1640.7314614419106	1631.397959116343	1635.819091796875	7949945	2016-03-03	1525.2952298220407	0.004828272798650354	51.888114939431425	114.69910818010129	10.194517761180776	0.00482827279865039
1248	1625.9943127241293	1653.5035820632686	1644.6613169185453	1648.0999755859375	8641748	2016-03-04	1533.218116645518	0.007507482857149254	50.14676882512485	122.97457657967553	9.586206547577213	0.007507482857149306
1249	1611.247476640058	1658.907298524384	1651.047506763534	1629.92431640625	7308829	2016-03-08	1539.4572263075008	-0.011028250378576479	49.96912975792493	101.91341563935676	7.171515126678109	-0.011028250378576465
1250	1618.6257447770236	1664.80201792089	1626.4855359504475	1659.8896484375	5689294	2016-03-09	1547.2270599933072	0.018384492905363405	49.698211428349325	111.77288752258225	6.807101960944458	0.01838449290536337
1251	1607.8184995118677	1664.3107474323886	1664.3107474323886	1609.783447265625	9727757	2016-03-10	1551.26295594636	-0.0301864652382412	50.18349974921872	78.25565812286412	2.621373675744138	-0.0301864652382412
1252	1625.503030145004	1652.521061773283	1647.1174554476272	1639.7489013671875	5113664	2016-03-11	1556.9717266186717	0.018614587044277143	49.651650803392954	90.65359857147686	1.3639532348440042	0.018614587044277098
1253	1618.134845833216	1659.566781332936	1644.170409533629	1637.2930908203125	4895556	2016-03-14	1562.153750115552	-0.0014976747627806902	49.06452828170202	85.2561281797709	-0.06430261589709119	-0.0014976747627807319
1254	1608.8008414566248	1636.3101077532876	1631.3977387717407	1628.4503173828125	4884275	2016-03-15	1566.4309480037623	-0.005400849418517741	47.52486671134208	53.71951245659727	-1.932217752019298	-0.005400849418517706
1255	1641.7137656473576	1681.0127187448406	1641.7137656473576	1673.6441650390625	4509188	2016-03-16	1573.3479297479753	0.027752672079602615	47.88469061496251	131.9345502913756	-0.524888778675944	0.027752672079602636
1256	1670.6970701360979	1719.5751526055308	1692.8027355745348	1699.6800537109375	5046876	2016-03-17	1581.498389358489	0.01555640632324454	47.955647175996106	189.6680228528353	1.6401053819777403	0.01555640632324451
1257	1667.7493896484375	1706.0658704709938	1702.1359750020135	1667.7493896484375	8137951	2016-03-18	1587.0629700223567	-0.01878627921342331	47.26713529360755	136.48663330720376	0.46346872524283356	-0.01878627921342335
1258	1650.5560969716496	1676.1004175200203	1661.8545464449674	1667.7493896484375	4264160	2016-03-21	1592.268545482104	0.0	45.71550566894778	94.70375123229292	-0.7092721061979219	0.0
1259	1644.1699068134456	1675.1178315607558	1669.2229887517444	1672.17041015625	5653412	2016-03-22	1597.4235044933394	0.0026508901968445354	44.66067846025938	87.26889265220842	-1.5343383224728626	0.002650890196844502
1260	1653.011753514128	1680.029776231298	1675.1174084645397	1666.275146484375	5129886	2016-03-23	1601.865545912116	-0.0035255160814166887	43.40048876432443	86.64431771136725	-2.753101579349085	-0.003525516081416713
1261	1613.7133550470526	1664.8019970333214	1658.9071537272137	1621.0819091796875	3863759	2016-03-29	1603.1053112842176	-0.027122313742744937	43.94964256589189	0.7708651083879142	-6.656366924878633	-0.027122313742744986
1262	1632.3805879447036	1696.7326364011453	1632.3805879447036	1676.5919189453125	6589385	2016-03-30	1607.8463827462238	0.03424256939226138	46.21400575557517	90.8023846334601	-5.595793379328747	0.034242569392261446
1263	1651.538784072405	1669.2233159661012	1666.2758939838184	1654.4862060546875	5064257	2016-03-31	1610.8554036048342	-0.013184909601932806	44.176186194012395	47.90831495792605	-6.420078950579708	-0.01318490960193286
1264	1606.3448405094284	1644.170085989314	1640.7314273093243	1638.7664794921875	5503459	2016-04-01	1612.656118178212	-0.00950127387280278	43.722547571574765	-57.25266938585372	-7.960375901530703	-0.009501273872802751
1265	1593.5728278612569	1625.0119958585196	1625.0119958585196	1615.187255859375	4728580	2016-04-05	1612.8194173834484	-0.01438839757090901	42.84516331626677	-128.6309236482946	-10.352141437354561	-0.01438839757090904
1266	1616.1695954488548	1645.1525760359314	1627.4680455082237	1633.8541259765625	5749704	2016-04-06	1614.1764953571976	0.011557093488368086	41.92517452057317	-53.80980471646501	-10.43256905199003	0.011557093488367975
1267	1630.907009157947	1656.94257285836	1651.538965297897	1637.2930908203125	3998090	2016-04-07	1615.6678886128825	0.002104817553216089	40.79020231913317	-21.73757648517081	-10.008110091448057	0.0021048175532161206
1268	1651.0469645628405	1706.5567256445427	1654.9768591526954	1702.6268310546875	3910577	2016-04-08	1621.2781429639667	0.0399035093965013	42.8240189266401	143.68194045619296	-5.316658371680546	0.039903509396501224
1269	1681.995176954027	1708.030733139355	1704.1008378660981	1701.6446533203125	3283392	2016-04-11	1626.463079115989	-0.0005768602470375688	41.62484301654638	158.11016225125394	-2.416681126034657	-0.0005768602470375139
1270	1691.819976199412	1732.592641131047	1707.5395578598016	1728.1715087890625	4573431	2016-04-12	1633.0249132884455	0.015588951204935655	41.56397315333843	200.89396720474414	0.9694833646942023	0.015588951204935642
1271	1737.0140270379302	1769.4356689453125	1745.856293012671	1769.4356689453125	6403011	2016-04-13	1641.8256072017919	0.023877352419242222	41.54255793926069	284.95342611070254	5.4211629710845415	0.02387735241924216
1272	1713.4672353192998	1772.38330078125	1742.9090773757969	1772.38330078125	5380053	2016-04-18	1650.2486842069184	0.0016658598488039193	42.783522762309936	223.62735241782093	7.849695158489258	0.0016658598488039633
1273	1746.8388719006393	1788.102782260497	1763.0496938277263	1781.2254638671875	4697929	2016-04-20	1658.69879902371	0.004988854883726312	42.67497901927762	224.9517986185425	9.241134238908423	0.004988854883726246
1274	1778.2780012310284	1805.296037161334	1788.1027415693213	1800.3836669921875	6080091	2016-04-21	1667.839758247483	0.010755630611413988	41.556625941493905	223.67184293548667	10.546885076784733	0.010755630611414047
1275	1756.4845034232428	1790.5586696906548	1790.0674327442375	1782.2076416015625	5832213	2016-04-22	1675.2183313671012	-0.010095640014881268	41.02216453620234	153.24117468217494	9.323856838912057	-0.01009564001488128
1276	1722.2769786487927	1781.643020023812	1776.804287442294	1729.154296875	8248772	2016-04-25	1678.6980710772884	-0.029768329732267704	42.332441453260685	81.26555760051755	4.332912032139092	-0.02976832973226773
1277	1718.3464099024322	1743.3994879198776	1736.0309355618053	1735.0484619140625	5577756	2016-04-26	1682.3335801635321	0.0034086981420424316	41.09820120784531	55.96099103036024	0.9939604687016725	0.0034086981420424767
1278	1730.1362526572211	1781.2248870343794	1730.1362526572211	1778.2774658203125	6542644	2016-04-27	1688.5235082704212	0.024915156466904006	41.811803577081946	92.68115377414837	1.2458363826180516	0.0249151564669039
1279	1756.1721603919718	1791.5412220837823	1764.031951879041	1780.7340087890625	5647710	2016-04-28	1694.472572820011	0.001381417138757256	41.35160772813398	99.1953184171363	1.1303269235876954	0.0013814171387571683
1280	1746.3474300477772	1773.8567003945213	1768.453093719268	1748.3123779296875	6209500	2016-04-29	1697.9461086335386	-0.018206891483710366	40.36286934374899	63.36903152917623	-1.4378171886936286	-0.018206891483710352
1281	1706.5571689703527	1749.294783737313	1744.8736511752138	1724.24169921875	5605115	2016-05-03	1699.6425983487138	-0.013767950747704172	40.53249401683552	20.724516938301676	-4.8723834952007365	-0.013767950747704205
1282	1671.6793413427063	1745.8561208145688	1734.557670961239	1680.5216064453125	8477617	2016-05-04	1698.4089859678493	-0.025356127736179315	42.93565726362317	-20.90439233575918	-9.912835359809527	-0.025356127736179346
1283	1674.1355478931364	1710.487082677201	1685.4339978935889	1696.2412109375	4470285	2016-05-05	1698.2691295142783	0.009354003204658616	42.46536280079756	-31.929586095295992	-11.879700390902265	0.009354003204658623
1284	1661.3636451841596	1714.9084817675641	1683.4693116635467	1711.9610595703125	6327745	2016-05-06	1699.1524798404744	0.009267460624968695	43.25675378526948	-32.35155819478634	-11.789902604307198	0.009267460624968749
1285	1667.2581110454207	1725.2240677641478	1718.462724034979	1673.1529541015625	5100445	2016-05-09	1697.4750910831253	-0.02266880151963883	44.30741113765931	-52.494918217479366	-13.868710826753386	-0.022668801519638793
1286	1669.2231764065452	1695.406130146247	1681.0128633499698	1689.3638916015625	5237431	2016-05-10	1696.9517878907666	0.00968885567829322	43.0128070378052	-72.20829332291336	-13.654988335623422	0.009688855678293251
1287	1667.749418432962	1708.0308476852456	1688.381370001205	1704.1009521484375	4286717	2016-05-11	1697.4130242944873	0.008723437632435644	42.81770862455365	-66.51894975004272	-12.078492596435066	0.00872343763243566
1288	1687.8901906732617	1737.9963604778814	1693.7850341796875	1693.7850341796875	4090985	2016-05-12	1697.1789604161131	-0.006053583830080168	43.338312994558365	-49.697008017288184	-11.301772731039044	-0.006053583830080145
1289	1671.1877908894528	1695.7496337890625	1686.4161334872108	1695.7496337890625	5371289	2016-05-13	1697.086745795013	0.001159887216931557	41.99713655920489	-94.04351690673133	-10.257580859439912	0.00115988721693161
1290	1683.469183541984	1722.276906185642	1683.9604205374733	1714.4171142578125	3825999	2016-05-16	1698.2048340829358	0.011008394220931368	41.76932127952297	-51.21874525777925	-8.011163042357271	0.011008394220931361
1291	1699.1888892813904	1731.6105333093094	1720.3120816026105	1721.2945556640625	3772225	2016-05-17	1699.6944935397828	0.004011533336347561	41.101630047265544	-27.187753727321507	-5.863127915855639	0.004011533336347517
1292	1687.3984895189994	1714.4165148242525	1708.5216729394701	1702.6268310546875	6354827	2016-05-18	1699.8836766052607	-0.010845165662057841	40.09565827997894	-57.533326555245345	-5.506230267054409	-0.010845165662057843
1293	1615.5920533124013	1669.0497982062182	1669.0497982062182	1619.4254150390625	7494898	2016-05-19	1694.6928210203448	-0.0488665011604957	41.05009303811022	-196.55634766121017	-10.396531664174452	-0.048866501160495734
1294	1621.9321245002427	1657.257779911586	1643.9918563842773	1650.8704833984375	6836878	2016-05-20	1691.8655734318347	0.019417423036192445	40.82025531199689	-158.58137057733612	-10.979151491677241	0.019417423036192538
1295	1626.795183785354	1649.396385372224	1649.396385372224	1630.2344970703125	5934572	2016-05-23	1687.8893749568979	-0.01250006377583559	39.51889433163067	-168.10249852238	-12.129925603125297	-0.012500063775835568
1296	1623.3559720779833	1639.0785480787388	1626.7952855781487	1626.303955078125	6040563	2016-05-24	1683.9161220614933	-0.0024110285969601675	37.819157307996726	-171.91410452995322	-12.482733347650045	-0.0024110285969601852
1297	1636.6219236470117	1662.1711100864127	1643.500550765312	1655.7838134765625	6577320	2016-05-25	1682.1011344108526	0.01812690567860135	37.679728572303226	-104.85788619893711	-10.156272093170053	0.018126905678601313
1298	1644.9744084033712	1681.3328630693954	1671.0149232317399	1653.3270263671875	4636485	2016-05-26	1680.2447403435194	-0.0014837607961733922	37.585351864711875	-76.22070103847575	-8.287427787413701	-0.0014837607961734056
1299	1636.6221166992189	1661.6799755859374	1653.8186865234375	1645.9573974609375	4672203	2016-05-27	1678.0326537059336	-0.004457453842294645	36.69053093771236	-95.16949840052496	-7.098014188110422	-0.0044574538422946786
1300	1628.760498046875	1655.2923432639282	1643.0090815893666	1628.760498046875	17768030	2016-05-31	1674.8538049537365	-0.010447961436055713	35.96491052909384	-108.68918519835808	-7.007781254538118	-0.010447961436055753
1301	1616.476796895516	1639.077992232049	1628.7600552305883	1637.1126708984375	6631959	2016-06-01	1672.418893079201	0.0051279318608094876	35.01035944391093	-111.36979153999242	-5.964769371349826	0.005127931860809509
1302	1622.8644287550328	1659.222880988721	1636.130350515973	1632.19970703125	6062146	2016-06-02	1669.8241068825591	-0.0030009931231497313	35.10665178603788	-81.54603510437342	-5.212205627016392	-0.00300099312314972
1303	1641.5348188814514	1663.153355855646	1643.9914708103372	1646.939453125	5385188	2016-06-03	1668.347677607878	0.00903060209498481	34.81000871734917	-44.021729963493435	-3.415070075894267	0.009030602094984852
1304	1656.275102277842	1684.2809405542694	1656.275102277842	1671.50634765625	11520582	2016-06-06	1668.5514627722891	0.014916695622680802	34.99082862534347	8.593152159112394	-0.42249667744025743	0.01491669562268072
1305	1680.3502090210795	1726.0439427751614	1680.8415394915535	1725.5526123046875	7413621	2016-06-07	1672.2289562905084	0.03233386742695892	36.38702623202689	113.00481000711477	5.044745848787324	0.03233386742695887
1306	1725.5525919596353	1780.5816040039062	1727.5179138183594	1768.7896728515625	7540075	2016-06-08	1678.4586799396088	0.025056935522311658	37.71859664718719	220.25636970790308	11.075145004853672	0.025056935522311585
1307	1729.9745459287483	1753.0670774989417	1739.3098246486138	1741.275146484375	7255502	2016-06-13	1682.5113552005616	-0.015555567057800507	36.673877713116205	148.90902855567097	12.601952853837718	-0.015555567057800479
1308	1687.7201157413708	1735.3791699559017	1729.4832044860627	1692.14208984375	6792370	2016-06-14	1683.132692919477	-0.028216710460620985	37.458533177502964	61.78530079394679	9.817592633341896	-0.02821671046062102
1309	1671.9976268178868	1707.3734214493554	1698.0381423104957	1685.2635498046875	6060643	2016-06-15	1683.2701675572325	-0.004064989624894712	37.30976613850051	29.48972205343767	7.151244807546512	-0.004064989624894766
1310	1665.6105123207988	1701.9689718817835	1680.3504283590357	1697.5469970703125	6897370	2016-06-16	1684.1912533322702	0.0072887396556156345	37.24181566867795	29.7102890348943	5.9052133538526554	0.007288739655615606
1311	1673.0546790019844	1741.766201205054	1707.864404905153	1735.37890625	11016152	2016-06-17	1687.493682552769	0.02228622196909963	39.48965184970592	89.05471239507614	7.231711691618407	0.022286221969099573
1312	1744.7144498793177	1786.477538654238	1749.627754441073	1762.8936767578125	8485613	2016-06-20	1692.3581983079332	0.015855194740881966	40.318864746458225	184.95017387347966	9.426186408594429	0.01585519474088204
1313	1743.2401718717601	1790.4078879088765	1758.9627438841321	1777.1419677734375	5707679	2016-06-21	1697.828118918611	0.008082331455082097	40.808068410076665	170.4045027121427	11.181533999878532	0.008082331455082192
1314	1772.2290393036067	1803.1828595076895	1789.9169365630826	1779.107666015625	7290009	2016-06-22	1703.0719606668056	0.0011061008505979422	40.10419353821997	168.91323446679647	11.760295640573446	0.0011061008505979242
1315	1787.4796831103497	1823.8184606169007	1791.3906539356733	1819.8878173828125	7628039	2016-06-23	1710.6084675517093	0.022921688296985477	40.43323647129538	184.01678808640287	14.021499988302935	0.022921688296985376
1316	1722.1133929847651	1868.5298811757666	1722.1133929847651	1839.5413818359375	16856634	2016-06-24	1718.9267200861757	0.010799327445022884	48.00346873698867	155.19726504424594	15.838483506071587	0.010799327445022877
1317	1819.8883326129885	1895.5532362907422	1836.1022405439357	1873.9346923828125	9747835	2016-06-27	1728.9272344278943	0.018696676729581953	49.97928551847189	205.92968841838274	18.18634578844656	0.018696676729581974
1318	1865.1393887585864	1903.413979128709	1903.413979128709	1887.69140625	5516944	2016-06-28	1739.170084222869	0.007341085003178564	49.14323586501836	198.62152369554653	19.385444025128763	0.007341085003178538
1319	1908.327327270508	1965.3216552734375	1909.3099880981447	1965.3216552734375	8088176	2016-06-29	1753.7605081616155	0.04112443843649961	51.17802251919115	230.144906069398	23.833736947487964	0.04112443843649971
1320	1946.6513379740918	2013.4722824376145	1970.2352007259233	2011.998291015625	9898799	2016-06-30	1770.4210102812292	0.02375012538886075	52.2953740866434	234.96810240298163	28.055666092125094	0.023750125388860788
1321	2004.1369054717136	2044.4260023701397	2010.0328708714833	2040.0040283203125	7097338	2016-07-01	1787.8134630579443	0.013919364360170825	51.43778285891359	230.88328954946417	30.658916646352473	0.013919364360170716
1322	2010.5243381566438	2078.819275352092	2015.4376429908486	2067.02734375	7749744	2016-07-05	1805.8272618122708	0.013246697092033594	52.64186531152321	207.38578926941386	31.978570381761678	0.013246697092033521
1323	2042.4606660580034	2079.3104495447365	2057.6919098991866	2060.639892578125	7040050	2016-07-07	1822.26678637781	-0.00309016288110001	51.51385946689534	177.46857614855	30.219429367735508	-0.003090162881099978
1324	2014.4548555876843	2072.431848992403	2052.7786308891086	2065.55322265625	7132413	2016-07-08	1837.962685492548	0.0023843710372790042	51.97551189102558	142.14772253776204	27.27508979612574	0.002384371037279065
1325	2041.4780254264153	2078.819139730244	2078.819139730244	2064.570556640625	5589382	2016-07-11	1852.5825481472625	-0.0004757398670954196	50.93019777765437	127.92667156743342	23.303803731958055	-0.00047573986709537053
1326	2049.503804648615	2085.6981683371328	2063.588293761121	2070.958251953125	6200548	2016-07-12	1866.6713032315117	0.003093958349814775	49.877638199858886	115.58254314084739	19.314274038110938	0.0030939583498148515
1327	2040.4948128301978	2081.2752292676905	2058.674034615586	2051.79541015625	7390872	2016-07-13	1878.61479400085	-0.00925312800429583	49.22783664540416	95.82494468725896	13.847850604539673	-0.009253128004295785
1328	2042.9518056914821	2090.5156113030043	2068.9923169232397	2047.373779296875	5558029	2016-07-14	1889.5024704715613	-0.0021550057269298017	49.10897728584116	86.78144525876866	8.651485327534488	-0.0021550057269298373
1329	2017.8939655297552	2049.339111328125	2033.1252080258405	2049.339111328125	6229456	2016-07-15	1899.814511817146	0.0009599282999145127	47.847275036736065	67.16997909363393	4.2846718910687684	0.0009599282999144254
1330	2025.7554223615134	2051.795935916003	2047.373961916184	2035.58203125	3556197	2016-07-18	1908.5737066192657	-0.006712934917447305	46.28964921657562	60.46845591866649	-0.3464121910182598	-0.0067129349174472885
1331	2036.3184303959752	2069.9755314704316	2042.9523522084155	2059.166259765625	3765828	2016-07-19	1918.2893552093535	0.011585987768393945	45.43992428827962	65.62936367178379	-2.5165422921183165	0.011585987768393924
1332	2023.2993182802006	2075.8716900762133	2075.8716900762133	2048.357177734375	3931458	2016-07-20	1926.6808276303227	-0.0052492517201987825	45.949384824546264	56.93526759142233	-5.219597329796244	-0.005249251720198744
1333	2024.7728172714396	2057.2006274970927	2041.969383300195	2046.391357421875	3637807	2016-07-21	1934.4040876168744	-0.0009597058237051868	44.98355806748246	48.19619888344331	-7.538727960038543	-0.0009597058237051925
1334	2018.8770192366942	2061.1314421265347	2038.5302391854573	2055.726806640625	2590720	2016-07-22	1942.2313598119551	0.004561908055803739	44.788619840508034	46.31134178498199	-8.757246644125857	0.004561908055803698
1335	1992.1677307444647	2053.269628708638	2045.8996731138475	2003.1539306640625	5410370	2016-07-25	1946.1618482540268	-0.025573863125555433	45.9538539921984	14.65184746089611	-13.15293146815182	-0.02557386312555543
1336	1981.044647735551	2033.125682621456	1999.7152074116302	2023.299072265625	6891603	2016-07-26	1951.1384433515493	0.01005671171505238	46.39150977032029	1.624644627629948	-14.63890122408651	0.010056711715052291
1337	2007.0849660150516	2043.9347511928065	2029.6861675907412	2008.067626953125	5359128	2016-07-27	1954.8112939064897	-0.007528024660953519	45.70995801370848	-2.501885732775445	-16.44750706949776	-0.007528024660953481
1338	1927.980464321145	1965.3215742315444	1943.7030369149975	1950.09033203125	10529932	2016-07-28	1954.5067157209905	-0.02887218246222361	45.4982504928422	-178.46233326603812	-21.05397792266905	-0.02887218246222356
1339	1882.287010192871	1932.894048055013	1931.911387125651	1910.2928466796875	9212834	2016-07-29	1951.6542080409065	-0.020408021463348677	45.86316387636361	-314.0153932463422	-25.964438295201447	-0.020408021463348636
1340	1854.7724660439626	1937.581320051671	1913.2407901391232	1855.755126953125	5744252	2016-08-01	1945.4671705513722	-0.028549402685224646	48.50214174288823	-342.5972998797082	-31.689528077331275	-0.028549402685224656
1341	1811.0440978838858	1843.9632391096645	1841.9979172454389	1816.9400634765625	6421597	2016-08-02	1937.175099127191	-0.02091604808889365	47.389070277380405	-369.9776559187195	-36.549483089256874	-0.02091604808889369
1342	1796.3042421577218	1830.2060454150749	1819.3967748112811	1804.6568603515625	4457989	2016-08-03	1928.625535335215	-0.006760378821465976	46.42569406166417	-273.5939771500905	-38.8359165057105	-0.006760378821465962
1343	1817.9227118694741	1877.3736978522325	1823.3273469588157	1861.651123046875	12748258	2016-08-04	1924.3046055101609	0.031581772661318855	48.303632878736	-156.6460820970248	-34.879816892402474	0.031581772661318785
1344	1853.7896158661322	1883.760770535582	1865.5815455721452	1866.0728759765625	7750967	2016-08-05	1920.5477197337998	0.0023751780744238637	46.99417014950127	-113.92822947529847	-30.493960388990498	0.0023751780744238893
1345	1859.68592418613	1887.200431915172	1874.4258390409739	1885.7264404296875	4084244	2016-08-08	1918.3011855851473	0.010532045509122895	45.60276569089704	-89.28467535676423	-25.02709390667173	0.0105320455091229
1346	1882.7782111268568	1899.1297022609435	1885.7261937121286	1885.23486328125	3348474	2016-08-09	1916.167874468767	-0.0002606831711631978	43.513388936839156	-68.95733092178865	-20.397827551603186	-0.00026068317116323403
1347	1861.1600238930423	1883.2698974609375	1881.7959058897445	1883.2698974609375	4357910	2016-08-10	1914.0454243392296	-0.0010422923204870497	41.98456641048602	-72.00718113915273	-16.583763969004835	-0.001042292320487026
1348	1823.6630247912262	1893.9362159917505	1852.165438005425	1889.513427734375	7705066	2016-08-11	1912.462714880852	0.0033152604848912808	44.005182466917326	-70.37559368780396	-12.918948409734174	0.0033152604848913914
1349	1849.8866216486524	1932.5131383819341	1898.85079890853	1886.0738525390625	5472002	2016-08-12	1910.7602076329947	-0.001820349696819424	46.76384920022907	-46.96036312187488	-10.128302580363734	-0.0018203496968194344
1350	1883.616279467647	1919.4900045918678	1890.4961719572236	1896.8846435546875	5642695	2016-08-16	1909.8650099505235	0.005731902280004223	45.98598319479991	-33.105995118768604	-7.09935013745787	0.0057319022800041974
1351	1885.581914404487	1909.170116617522	1904.747328702578	1894.427490234375	10314768	2016-08-17	1908.8690409365786	-0.0012953625454565814	44.38614169610241	-32.10911841163682	-4.910362774286167	-0.001295362545456591
1352	1880.1764686221168	1910.1531451997303	1904.74751499721	1898.8504638671875	5339224	2016-08-18	1908.2226811256503	0.002334728383964328	43.35689418763892	-27.436983088011452	-2.9123342460278288	0.002334728383964313
1353	1887.5476514280167	1906.7130662693842	1906.7130662693842	1893.4447021484375	6213880	2016-08-19	1907.2692631271204	-0.002846860151241535	41.62893137719096	-23.036523032675145	-1.759344102609683	-0.0028468601512415814
1354	1859.5362617536823	1937.834374296358	1887.0558258811152	1868.3818359375	4938306	2016-08-22	1904.7603968568224	-0.013236650736353368	44.24815860329701	-27.165002654166702	-2.4469098812620196	-0.013236650736353384
1355	1854.1313028390987	1872.8052995281753	1867.399668907653	1860.519775390625	3620293	2016-08-23	1901.9061632138419	-0.0042079517128949424	42.42143275228126	-64.27080912018484	-3.1487648842682265	-0.004207951712894897
1356	1837.4228558838606	1858.0625349282902	1856.0968512097731	1846.2684326171875	6141654	2016-08-24	1898.316632207606	-0.0076598716992649874	40.865593201720436	-92.9223350026581	-4.223356090323552	-0.007659871699264964
1357	1831.5258242119864	1854.1311872154079	1845.2856103879822	1844.794189453125	6912916	2016-08-25	1894.8635713847366	-0.0007984988195745074	39.56129104469908	-98.59158422288597	-4.650208750387415	-0.0007984988195745002
1358	1842.8283063505671	1877.227768069111	1848.2339360491956	1862.9765625	4712186	2016-08-26	1892.8063450050763	0.00985604418683963	39.19258894997372	-43.50700827164479	-3.3836570252989357	0.009856044186839608
1359	1853.147791509814	1877.2274101213177	1855.1134746617734	1868.3818359375	4659894	2016-08-30	1891.230570226523	0.002901417841911256	38.113091068654434	-18.024295901828605	-1.9297995812298758	0.0029014178419113357
1360	1824.1542386119322	1869.3649578878747	1860.0279615156692	1828.5770263671875	10380618	2016-08-31	1887.188406106566	-0.021304429750217305	38.62006451203215	-100.04440804499713	-3.315559625779315	-0.02130442975021729
1361	1780.909394257673	1833.9828530269415	1826.6115393089876	1789.2635498046875	5151861	2016-09-01	1880.8706734419286	-0.02149949167884036	39.65244981612045	-219.470650640828	-6.3695805124962135	-0.021499491678840355
1362	1787.2976272285255	1851.6737584264736	1792.7032565657578	1838.4053955078125	11131947	2016-09-02	1878.1309780913405	0.027464844800806024	41.41842705767957	-127.114767725632	-4.649608572436044	0.027464844800806132
1363	1821.2056941146113	1868.3820963366843	1861.9936252024454	1830.05126953125	4134149	2016-09-06	1875.0290614100445	-0.004544224030769278	41.82971099799339	-89.13367361847742	-3.686215380447827	-0.004544224030769262
1364	1834.965846323263	1869.85673413498	1834.965846323263	1863.46826171875	5557191	2016-09-07	1874.283203365445	0.01826013988999305	41.685121969831705	-33.367773220371575	-0.5733969466617914	0.018260139889993088
1365	1866.907886583832	1889.5132466214357	1874.2791996395722	1881.6505126953125	6225252	2016-09-08	1874.7585136447913	0.009757209902674863	40.56796932217842	40.61580934438434	2.7525217960873185	0.009757209902674813
1366	1839.3885200662817	1885.5820869608128	1876.7365103214345	1847.74267578125	3355712	2016-09-09	1873.0155563632727	-0.018020262894352396	40.96979772020362	-26.465797972872277	2.7071162565528653	-0.018020262894352435
1367	1804.0063498255124	1827.1031350180483	1818.2575577102687	1825.137451171875	5222373	2016-09-12	1869.9266463509246	-0.012233967914291535	39.69315396822736	-145.14064493138181	1.266146450479802	-0.012233967914291544
1368	1778.4030024328201	1809.9031293233936	1801.548974232843	1784.3492431640625	3332685	2016-09-14	1864.4055235646756	-0.02234801986098275	39.10793774839494	-209.17256063967102	-2.1372793085626824	-0.022348019860982782
1369	1787.2979529824458	1815.3089464715852	1787.2979529824458	1801.0577392578125	6048177	2016-09-19	1860.3185697384265	0.009363915812871916	38.52592100261835	-146.96067475447344	-2.9181446128048023	0.009363915812871992
1370	1786.806731785091	1811.8692024454429	1789.263836751792	1795.160888671875	6836067	2016-09-20	1856.1148483792942	-0.003274104131923888	37.56424597817074	-136.1485908685862	-3.4502749548830423	-0.0032741041319238606
1371	1791.2295152007557	1807.937828922793	1803.5150399963713	1798.600830078125	4129319	2016-09-21	1852.4042665534125	0.001916230142912145	36.07453653130406	-118.46344032681998	-3.1948917626048328	0.0019162301429120898
1372	1813.8345652953708	1849.216870551742	1813.8345652953708	1822.188720703125	5412684	2016-09-22	1850.4548764985554	0.01311457785993317	37.11321538432641	-36.491383418368294	-1.16622109815982	0.013114577859933085
