	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
1338	793.9820868558847	809.9326198507574	801.1155088503331	804.7487182617188	410023	2016-07-28	794.9100359802347	0.005091318071194752	14.447761780809993	-13.702686180780532	-3.045290803215673	0.005091318071194673
1339	800.1849513599813	818.7053112926379	801.9572325368582	816.5785522460938	465992	2016-07-29	796.3080047715805	0.01470003457716316	14.738661648799042	33.49107817347298	-2.0545675774824836	0.014700034577163068
1340	812.0593445035386	824.110836172411	819.6801327521292	818.4395141601562	81520	2016-08-01	797.7358440869725	0.002278974764820493	14.546720935947144	68.16724050596024	-1.2930977700359545	0.0022789747648204184
1341	819.3255548837232	833.5038040988304	821.4523139002806	822.8701171875	105351	2016-08-02	799.3574100934582	0.005413476439844457	14.583690150427646	106.73216860641043	-0.5483013452861076	0.005413476439844356
1342	807.1856159433999	821.6296990852361	815.6925453524326	810.7744750976562	147806	2016-08-03	800.0939949324387	-0.01469933326924743	14.573718221242546	17.371749084784486	-0.9064155984775795	-0.014699333269247439
1343	805.8563121401759	816.9773662513876	811.7048186753782	811.6605224609375	454011	2016-08-04	800.8402225149226	0.0010928407226615357	14.327099356240343	-1.591629314988456	-1.106512958961332	0.001092840722661581
1344	812.1921796823133	821.0535859394674	818.7053457327605	818.61669921875	84614	2016-08-05	801.9870919796857	0.008570303181336846	13.97466822211817	39.49449837176347	-0.8071755142221733	0.008570303181336891
1345	817.9078639724502	828.0098895604672	818.8383008878827	823.4905395507812	145067	2016-08-08	803.374411177821	0.00595375141587341	13.698050891110944	82.1225496734583	-0.3415439024181808	0.005953751415873398
1346	819.0597916055762	828.3642684263472	824.1108041254271	826.7692260742188	130488	2016-08-09	804.8837540743629	0.003981450139337414	13.384224171800948	93.27413894940575	0.10288795128451511	0.0039814501393373725
1347	816.1354618058418	828.5414297377439	828.5414297377439	819.28125	123525	2016-08-10	805.8126247792427	-0.009056911938745235	13.314348726093884	62.670199164034074	-0.17660340139145703	-0.009056911938745249
1348	817.6419651925653	828.9845543710896	819.680077812141	827.0350341796875	73240	2016-08-11	807.1818124824972	0.009464129906167754	13.173508758410346	83.48131573831341	0.07791165019056301	0.00946412990616774
1349	820.0345294475655	838.1560613732561	828.5414575377251	824.686767578125	93497	2016-08-12	808.3111644241507	-0.0028393798382334297	13.526938984644644	104.55015939227862	0.008922613930636203	-0.002839379838233458
1350	815.2936903668156	836.1179955435159	826.28185600924	816.7115478515625	277427	2016-08-16	808.8531246452741	-0.009670604695142006	14.048179426934338	74.84203101303359	-0.6183353372842131	-0.009670604695142027
1351	807.4957381776579	820.3447787302791	820.3447787302791	809.6224975585938	95369	2016-08-17	808.9027616074238	-0.008679992724012747	13.962526650197686	-0.09465257457317118	-1.5046609563206674	-0.008679992724012764
1352	801.6470386344494	811.5274729265636	811.1730491719519	803.286376953125	713465	2016-08-18	808.5404142103723	-0.007826018452519835	13.6709486246203	-62.529497643722145	-2.455422876683137	-0.007826018452519845
1353	799.1658083153399	811.2173518687487	804.4826514485635	808.16015625	155435	2016-08-19	808.5158814387355	0.006067299828189922	13.555276833819478	-60.03127489009888	-2.6757456826388477	0.006067299828189876
1354	809.5337025921266	826.5033160514821	809.5337025921266	823.8005981445312	98780	2016-08-22	809.5019921939482	0.0193531464940137	13.89726847436681	51.13134911619485	-1.7334918973333293	0.019353146494013762
1355	815.2494318358232	827.6554014507161	827.6554014507161	816.9774169921875	53372	2016-08-23	809.9842776648024	-0.008282563969620547	13.79074712726153	45.43666605985444	-1.541577092951667	-0.008282563969620571
1356	804.6157630350334	818.7940143660472	815.2494515332937	814.7620849609375	52325	2016-08-24	810.2925232968112	-0.0027116196668030843	13.818425998958123	-25.246990730139668	-1.5324449843450436	-0.002711619666803111
1357	803.7738059717163	817.1545612427468	814.850563272704	806.6980590820312	62174	2016-08-25	810.0606223797287	-0.00989739953264132	13.787163804106147	-67.75703731166386	-2.0081134742252367	-0.009897399532641349
1358	797.3049653852349	810.3755385882716	809.5336942427949	799.8304443359375	55051	2016-08-26	809.4006108930325	-0.008513240696164113	13.735978761172616	-147.99049698618333	-2.6817811985752513	-0.008513240696164104
1359	805.102925904748	824.0663538962531	805.102925904748	819.2368774414062	153808	2016-08-30	810.0352087348632	0.0242631838321446	14.485973818254255	-3.741837916487387	-1.7613755571745404	0.02426318383214454
1360	808.204664899177	820.8764668803883	819.2371281176935	812.2809448242188	98480	2016-08-31	810.1800949341765	-0.008490746460183617	14.35639011560833	-31.935492732989232	-1.5684548590171024	-0.008490746460183662
1361	809.9767858995501	822.9587670239129	813.4770520058277	821.0978393554688	80743	2016-09-01	810.8844655420019	0.010854488939363234	14.258218044805073	16.498455110988825	-0.8314610450401752	0.010854488939363138
1362	813.0341070646313	824.1108660164655	824.1108660164655	815.1165161132812	326104	2016-09-02	811.1575010627296	-0.007284543881984413	14.030970966735726	14.885478785717662	-0.7345797951255606	-0.007284543881984407
1363	815.9139812587971	832.8835958782713	815.9139812587971	830.2694702148438	100796	2016-09-06	812.3905313306079	0.01858992401947185	14.29783588089675	117.17766757258954	0.3064270879627724	0.018589924019471793
1364	821.8954470145476	832.0860644168844	831.1999237732028	825.6172485351562	61671	2016-09-07	813.2438679244498	-0.00560326718804158	14.004463132428182	108.45963127104093	0.6200038670026387	-0.005603267188041605
1365	825.4399090123941	844.8907045883391	826.7691198159566	843.1627197265625	176547	2016-09-08	815.1741164278119	0.02125133798080907	14.393486878393668	218.41624985113123	1.876395123518149	0.021251337980809026
1366	822.4272036537013	845.3782705794084	843.6059890897242	824.2438354492188	79137	2016-09-09	815.7592595904833	-0.02243799901812445	15.004742596058914	120.21292864229767	1.3265154607342176	-0.022437999018124488
1367	808.957793028883	822.7815650562792	822.7815650562792	813.742919921875	74032	2016-09-12	815.6291731602506	-0.012740059525735703	14.920387555440149	-31.690785913532732	0.2075174822260375	-0.012740059525735647
1368	801.9571935032152	819.1926379265899	813.8757946547454	805.1472778320312	62081	2016-09-14	814.9529218487526	-0.010563092936856509	15.085748760292617	-88.191111259734	-1.088415982437653	-0.010563092936856533
1369	806.432094524519	817.3759613817195	808.2930218951506	808.6031494140625	60091	2016-09-19	814.5432591110307	0.00429222289782393	14.881672673820882	-61.46087848580534	-1.655734040173821	0.0042922228978239385
1370	798.0139948974436	812.502427763558	811.2175129341003	800.3179931640625	76634	2016-09-20	813.625500017678	-0.010246257705035736	14.853584116127562	-124.49925374907352	-2.4821415406989407	-0.010246257705035733
1371	797.9697280817585	809.9326279475039	800.318022652663	808.3375854492188	64922	2016-09-21	813.2843442390677	0.010020507290421822	14.647106669671691	-95.38204190597185	-2.381431374511482	0.01002050729042181
1372	800.2292586177933	812.5909308142842	811.8820291508944	806.565185546875	57226	2016-09-22	812.850850129894	-0.0021926481389069287	14.483861350158776	-78.85647502503737	-2.3243755111202202	-0.0021926481389069608
1373	798.5014247775667	808.3376197583325	808.2489732300477	806.6539306640625	54191	2016-09-23	812.451048874034	0.0001100284499972909	14.151885180916418	-97.33252974659844	-2.173600632501686	0.00011002844999730144
1374	786.0067723620185	809.312261108706	806.6538391052268	791.0134887695312	55900	2016-09-26	811.067980480195	-0.019389283681609974	14.805714007042925	-175.8047353322668	-2.97083425238179	-0.01938928368160997
1375	788.6651811304564	796.6404470070565	793.0958843952343	793.8934326171875	45420	2016-09-27	809.9599451341946	0.0036408277337168734	14.317824854868439	-171.77229847678484	-3.131770046156542	0.003640827733716767
1376	782.6837544979202	796.5518777545095	795.7986257261389	786.1840209960938	81188	2016-09-28	808.4260145446398	-0.00971088977985185	14.285703312134217	-184.88683096104648	-3.5541001593455426	-0.009710889779851906
1377	773.6008373695405	791.2793552949607	791.1907087728007	777.6770629882812	100278	2016-09-29	806.4422112184232	-0.010820568442785443	14.528047213083218	-207.81788591531864	-4.16092495949612	-0.01082056844278545
1378	766.5116758398752	779.759489609399	777.6770265935381	768.9928588867188	73130	2016-09-30	804.0261239712164	-0.011166851273963009	14.436601967114685	-228.56543411037177	-4.8534045383965285	-0.011166851273962997
1379	775.3730909400501	785.2535811046085	779.0062460747325	776.3035278320312	48064	2016-10-10	802.2375693815916	0.009506809927853235	14.566896270741479	-154.7654929325913	-4.531452627816665	0.009506809927853244
1380	756.3209396220374	779.8036635821826	779.8036635821826	763.808837890625	71994	2016-10-13	799.7582963821744	-0.016095109056505182	15.20374110569889	-192.92236125398742	-4.844155601650825	-0.01609510905650513
1381	742.9845068111666	759.865472377451	759.865472377451	746.0859985351562	154915	2016-10-14	796.2955674888185	-0.023203239444588103	15.323542852883573	-233.90823372222607	-5.860863026328808	-0.02320323944458813
1382	743.4719821047859	754.0613733583472	751.0484736082545	752.6878662109375	79679	2016-10-17	793.4821674063746	0.008848668503018643	14.985389167217695	-185.73818653451133	-5.6998252505808225	0.008848668503018686
1383	753.219596503008	759.2453424578848	753.219596503008	757.2515258789062	36882	2016-10-18	791.1447066626671	0.006063150308164798	14.383395387198382	-134.55520383721844	-4.9261240849599695	0.006063150308164733
1384	747.105097454966	757.2957140716502	757.2514178600277	749.6749267578125	59211	2016-10-19	788.4692369913862	-0.01000539300637255	14.083911189304514	-135.24186224805572	-4.572511390229115	-0.010005393006372598
1385	743.2946520502941	753.0864939092164	752.2003533955451	744.8453979492188	60414	2016-10-20	785.6547957628593	-0.0064421639782998395	13.77733480856293	-131.96309113110803	-4.3150056842922755	-0.006442163978299886
1386	742.142723807412	754.9917620106448	744.3580752217625	754.1942138671875	72735	2016-10-21	783.6250808018483	0.012551350849060523	13.711027908182206	-107.55671977862094	-3.216573243601772	0.01255135084906045
1387	748.4785778172932	757.6501101479531	755.4790551555308	752.3775634765625	39156	2016-10-24	781.6091119421525	-0.0024087302146087656	13.386778224073472	-90.02788097671711	-2.3538686148216126	-0.0024087302146087453
1388	735.4968377692785	753.972851156054	753.972851156054	737.3134155273438	69341	2016-10-25	778.751325076681	-0.020022058977424595	13.750295021409334	-114.74983059945696	-2.524197416840506	-0.020022058977424595
1389	733.1927015867977	749.2761198739867	740.813488566952	746.8392333984375	119947	2016-10-26	776.6924804522783	0.012919631828861628	13.916946683250732	-100.12518123607515	-1.7580553143299067	0.012919631828861577
1390	726.679710988581	749.8966094483238	749.6750742608945	744.889892578125	114800	2016-10-27	774.6407005894298	-0.0026101210717628834	14.581228953000172	-100.0729556405729	-1.173424682263155	-0.0026101210717628387
1391	740.104578907497	750.3394911763714	748.7887452542473	742.7630004882812	61616	2016-10-28	772.5840747764524	-0.0028553107124093227	14.270777761276909	-78.86939609274452	-0.7418656622173856	-0.002855310712409298
1392	741.467201796951	753.1287118088063	746.6947583239598	746.3820190429688	39793	2016-11-01	770.8936195678407	0.004872373223098635	14.084401493461078	-64.13616609728824	-0.06049054429741396	0.004872373223098636
1393	743.4780442086163	758.043769022247	746.1588544641763	751.922607421875	73990	2016-11-02	769.669683300359	0.007423260793461427	14.118781730616051	-43.51244681431666	0.8645136216582578	0.00742326079346145
1394	746.1587049252009	758.2223486575245	755.005398812057	750.4033203125	65026	2016-11-03	768.426692139852	-0.0020205365477495027	13.971986159309449	-36.58099781791479	1.4412143462448483	-0.002020536547749474
1395	754.1565594818984	774.6200435085576	757.7756421475904	757.239501953125	139572	2016-11-04	767.7049379342567	0.009110009851473101	14.703753090505746	20.725333645200305	2.299315293308279	0.009110009851473144
1396	746.3820397604179	760.4562895374028	757.7754800560723	748.9735107421875	67280	2016-11-07	766.4964587605749	-0.010915953525426602	14.658788568111396	-26.428786894768066	2.3197833839881348	-0.010915953525426625
1397	746.248072140425	755.4968987490653	749.7331467247617	753.0394897460938	43502	2016-11-08	765.6282672112536	0.00542873538995673	14.272362713863455	-21.639539390304662	2.5958767306006028	0.005428735389956696
1398	713.0954288909082	745.2651474874905	741.6907343100925	739.4567260742188	169013	2016-11-09	763.9397806862837	-0.018037252835777274	15.550745276914796	-192.66311950846946	1.8854997108471334	-0.018037252835777284
1399	728.1974251574999	752.4140552376133	744.3716247184465	734.229248046875	97132	2016-11-10	762.0229721289026	-0.007069349487287065	16.16973704857184	-133.8556317733119	1.1229786889049755	-0.007069349487287102
1400	713.452820601055	733.5588927110912	733.5588927110912	715.6868286132812	83028	2016-11-11	759.0335435149915	-0.025254264227308414	16.450903838676435	-328.0396971977967	-0.4845405214385803	-0.025254264227308365
1401	699.9148147603502	723.371902391961	721.1378940460934	719.5294189453125	77414	2016-11-15	756.4848903169477	0.005369094663201605	16.951345538171754	-331.6339923693723	-1.1077560189923972	0.005369094663201679
1402	713.5422222457654	724.6229247834133	721.1378501594648	720.7357177734375	335612	2016-11-16	754.1784920883341	0.0016765107810229566	16.532013895277192	-202.1038809230224	-1.2470761971834623	0.001676510781023044
1403	717.5634976784621	728.8228781916732	722.0315144759619	725.739990234375	68868	2016-11-17	752.34375003324	0.006943283560855226	16.155397225129615	-134.59036898894783	-0.830576626453432	0.006943283560855162
1404	711.7549750658262	728.0185648142422	726.9462300264277	718.3229370117188	86249	2016-11-18	750.1488588705612	-0.01021998694086148	16.16312526250721	-145.92076012582623	-0.8783405353532618	-0.010219986940861459
1405	708.6274016205515	719.6633803211065	719.3506409893366	714.5698852539062	42868	2016-11-21	747.8534412178739	-0.00522474163699338	15.796900508082055	-153.65251540345082	-0.9787620065152858	-0.00522474163699338
1406	718.45712712027	734.9887898711718	719.3507305122106	732.5760498046875	50422	2016-11-22	746.8678030621844	0.025198605374172976	16.127043658738017	-52.78253870871348	0.28392918981377235	0.025198605374173066
1407	728.7336430190774	744.7738365051188	732.7548587071042	742.1376953125	55545	2016-11-23	746.5626348202694	0.013052085869257855	16.120840074973973	5.418391417732625	1.7952440297930572	0.013052085869257768
1408	738.1163586528361	748.4821355777199	743.4779786914766	744.37158203125	44057	2016-11-25	746.4212765758166	0.0030100704126197943	15.709764135681818	37.84213364912345	2.911433560509275	0.003010070412619692
1409	740.9312075518803	751.5203849767421	746.1140958503729	748.1693725585938	32308	2016-11-28	746.5340569618023	0.005102009022134206	15.344007942051814	54.974357059054	3.8146226441057323	0.005102009022134313
1410	741.2886519175988	750.9395572392614	748.8396111723903	745.2651977539062	64020	2016-11-29	746.4521950774221	-0.003881707687065279	14.937357754881152	47.61226700223204	4.10056244263879	-0.0038817076870653056
1411	742.5843856409859	758.6692459797798	746.6502699850481	754.4692993164062	51287	2016-11-30	746.9694276089695	0.012350102473910614	15.019322225160632	77.81104934710983	4.748008810014859	0.012350102473910551
1412	752.905295525619	763.137062126303	754.2010309538639	756.0775756835938	41739	2016-12-01	747.5570500653969	0.002131665753191937	14.677353966269449	102.52162284481628	5.092530791529846	0.0021316657531920136
1413	740.573767837213	756.3458886007014	755.2735536847294	744.37158203125	62446	2016-12-02	747.3515359986777	-0.015482529873683913	14.75555159464223	44.78950431692105	4.36783270917004	-0.015482529873683926
1414	744.3715805644952	760.679841483225	745.1758453851942	755.8096923828125	53810	2016-12-05	747.8972235073317	0.015366129803545224	14.86645940350563	79.72844560924885	4.4780055504088025	0.015366129803545236
1415	746.1587408755082	757.7755835478215	755.8096454181099	748.6161499023438	65348	2016-12-06	747.943605855397	-0.00951766370948478	14.634343922706178	64.6477750343186	3.9064490327731223	-0.009517663709484814
1416	743.924764773736	754.2012029658057	748.6161822092461	745.9800415039062	20663	2016-12-07	747.816924284333	-0.0035213084820323176	14.323064941946429	55.0529704423703	3.21950090597346	-0.0035213084820323592
1417	748.8842135437125	756.7926352504833	750.6267508378291	752.5032958984375	26075	2016-12-08	748.1192708400818	0.008744542791493828	14.072316999420043	81.75887564952473	3.0734297516943556	0.008744542791493837
1418	747.9459211746263	756.345813551496	750.0458669982366	754.916015625	36679	2016-12-09	748.5577705036249	0.0032062580186866525	13.66714381209502	82.98137307963762	3.0046974088952254	0.0032062580186866807
1419	742.5844071901558	757.3288629285885	757.3288629285885	744.5056762695312	30996	2016-12-12	748.2963450691672	-0.013790062920906454	13.744094663976279	50.39116710752588	2.1628566110204472	-0.013790062920906454
1420	737.7142013825855	747.4991685316196	746.6055652219584	741.4673461914062	29974	2016-12-13	747.8557644964084	-0.004081003241438071	13.461299841480407	16.59472693306834	1.3461119188091653	-0.004081003241438119
1421	732.7546720796064	748.5714606656652	742.5843079245767	734.5865478515625	35644	2016-12-14	746.9996860031926	-0.009279974870353232	13.629549037521722	-7.553927633244801	0.33962667669805535	-0.009279974870353258
1422	728.5546346460771	736.7311252554242	732.7545803440958	730.2525024414062	38789	2016-12-15	745.9192225475934	-0.005899979277910802	13.240044864080675	-59.34145571546136	-0.5712689022776924	-0.00589997927791075
1423	728.3312507832244	738.4736794593615	730.5652587020376	730.3418579101562	80180	2016-12-16	744.914231280662	0.00012236242731283168	13.018786564941848	-64.68283510973227	-1.090906933241261	0.00012236242731278324
1424	720.1996551470374	730.9675649697037	730.9675649697037	724.7123413085938	37380	2016-12-19	743.6108835405286	-0.007708056905941465	12.858009654779309	-122.80667751014153	-1.7005506864157525	-0.007708056905941452
1425	713.542192924432	728.28664650396	728.28664650396	715.8655395507812	67709	2016-12-20	741.8208613476418	-0.012207328692427213	12.992755649404216	-175.61636142842514	-2.536093473148105	-0.012207328692427244
1426	710.4146084397934	718.4123687134908	717.5634346882441	711.7996826171875	29908	2016-12-21	739.8840111069674	-0.005679637737758895	12.635970265425158	-227.95635081029542	-3.1585358646265647	-0.005679637737758925
1427	701.4785823136185	717.51877226967	712.2018217884763	705.142333984375	69969	2016-12-22	737.6426125829291	-0.009352840125376797	12.879128814755607	-239.00937466151868	-3.7729656020073374	-0.009352840125376849
1428	699.6467663335592	713.3635561854769	705.1423943098492	706.7955932617188	61905	2016-12-23	735.6524823041415	0.002344575268941921	12.938961745981473	-197.21213923588178	-3.811200807369964	0.0023445752689419397
1429	720.065466738051	733.6482466463228	721.1378015147169	724.3994750976562	67649	2016-12-28	734.926481839207	0.024906609497519848	13.932796863025946	-62.94697261472706	-2.459666124467315	0.024906609497519883
1430	719.5739821196003	734.1397034790382	724.7122005575856	730.4759521484375	50749	2016-12-29	734.6393508914155	0.008388295767279622	13.978005755626802	-46.18564541252127	-1.037946247932208	0.008388295767279619
1431	731.4589133432347	740.5290079483735	731.8610457051615	738.3843383789062	41412	2016-12-30	734.8809629873826	0.010826347133275257	13.697652187363175	0.2594369100868359	0.47250929667766606	0.010826347133275238
1432	732.7546971651409	743.8800690242451	738.339717722802	741.3779907226562	34427	2017-01-03	735.3001260670777	0.004054328062161294	13.513917878201823	16.854853157866266	1.644678284181449	0.0040543280621612166
1433	730.2973030266895	747.6332290080193	741.4226751128863	733.6483154296875	51826	2017-01-04	735.193557638859	-0.01042609220896114	13.786918456996675	11.305788663485082	1.8552825035278575	-0.01042609220896118
1434	735.1675146103228	746.8290278582862	737.2674607453349	743.701416015625	38776	2017-01-05	735.7424517276827	0.013702887847632473	13.743618026396817	40.57269072605298	2.5827829822876973	0.013702887847632406
1435	742.7183804281859	751.6990823925262	745.2651279337757	744.1034545898438	101572	2017-01-06	736.281871267177	0.0005405913792294074	13.403409736249918	70.62708524640539	2.974332329461812	0.0005405913792293493
1436	740.663171581032	748.080123587299	744.1035774668699	742.4503784179688	48288	2017-01-09	736.679839470454	-0.002221567661967367	12.97580561267971	58.894594734645686	2.9968566250321342	-0.0022215676619673497
1437	741.109875703105	747.9459627707221	747.9459627707221	742.0034790039062	24156	2017-01-10	737.0233000855155	-0.0006019249596380624	12.537254288032381	60.947796693318814	2.857047347051591	-0.0006019249596380671
1438	742.1375230538332	755.0947705966154	742.1821923095307	751.1182250976562	319438	2017-01-11	737.9326500862988	0.012283966789463013	12.576828381223578	102.06012577984797	3.226509653205028	0.012283966789462974
1439	736.6866626011451	752.1906597288746	751.5204571808536	737.8930053710938	111776	2017-01-12	737.9300923627372	-0.017607374291634358	12.785911863116855	59.19934672681793	2.4627674008931995	-0.017607374291634392
1440	736.9992843601312	746.1587177213817	743.5672464661031	739.8588256835938	50339	2017-01-13	738.0545267705345	0.0026640993994940625	12.52687768441211	54.50595699557547	1.9926346572264269	0.002664099399493969
1441	739.1886431419948	753.3075640389902	740.3056472405106	751.1182250976562	209941	2017-01-17	738.8973460174456	0.015218307903077807	12.640595056739487	100.07445619785581	2.319728690011671	0.015218307903077877
1442	748.8395495399208	775.6476479721375	750.6267561020686	772.609375	140800	2017-01-18	741.0723156292233	0.02861220668630373	13.652559583559292	205.2172660030671	3.7770414937419776	0.02861220668630371
1443	766.9796916829252	782.4837414645777	772.9668446246776	768.7222290039062	120312	2017-01-19	742.8561810082351	-0.005031191856937732	13.784808883423093	213.8276638126483	4.238166584364434	-0.005031191856937678
1444	763.5839301821868	779.2219860958069	766.7115413649109	769.481689453125	81443	2017-01-20	744.5739557466152	0.000987951721134489	13.917183671294305	174.1037503791055	4.3376035056319875	0.0009879517211344169
1445	762.4670428539268	774.3966255169	766.7116586799522	771.403076171875	108980	2017-01-23	746.3048667417933	0.0024969882260818194	13.775212170699941	148.51578210911703	4.2693937859412	0.0024969882260819087
1446	753.3075282835683	772.0731962479277	767.6051800659374	769.3477172851562	109392	2017-01-24	747.79150226072	-0.0026644421706464635	14.131673298818473	113.82822391446794	3.8361646395842017	-0.0026644421706464305
1447	765.3265660828043	777.4348800302037	769.3924502367878	776.630615234375	51623	2017-01-25	749.6520901945042	0.009466328144728045	13.987147630859964	144.13747680618232	3.784061316132526	0.009466328144728031
1448	749.7332010317338	760.4564410941662	755.0054825455841	758.043701171875	83974	2017-02-03	750.1934844511088	-0.023932759922026457	14.143363810099169	43.074307088674644	2.3139960099892534	-0.02393275992202648
1449	759.5626543302047	770.2858918031017	762.1987944505331	768.9008178710938	103631	2017-02-06	751.4004091878821	0.014322547212561116	14.007565725893992	88.34258201580234	1.9060180477075503	0.01432254721256121
1450	761.6180744804352	770.7775082188301	769.3924340251698	763.9861450195312	80310	2017-02-07	752.2123921447628	-0.006391816392093428	13.661270583929772	73.08762299083989	1.1742597714082779	-0.006391816392093408
1451	758.0435883340484	768.3646944495578	767.6051535413505	763.0924682617188	132623	2017-02-08	752.9143325394052	-0.0011697551894604755	13.422687407614026	52.11216657451291	0.5318564463424904	-0.0011697551894604974
1452	754.7373460427206	764.9244457583259	763.1372391093579	759.3840942382812	114107	2017-02-09	753.331736519978	-0.004859665345518303	13.191574001041975	26.50375476299285	-0.2017046948329586	-0.004859665345518294
1453	757.7756876044988	766.7117216564386	759.5628944148867	759.9650268554688	56635	2017-02-10	753.759690735171	0.0007650049844278324	12.887606861820393	32.77555247536784	-0.6797540469505101	0.0007650049844278861
1454	761.3500942228873	772.9669383835651	761.3500942228873	771.0903930664062	76125	2017-02-13	754.8778005629928	0.01463931341284385	12.895771480840102	72.64430745419014	-0.2981230075885861	0.014639313412843746
1455	755.1840903276	775.6476267199934	770.2860071804542	757.9989624023438	108576	2017-02-14	755.0791658429509	-0.016977815807043866	13.436326117379622	29.650951017822493	-0.9424466023939777	-0.016977815807043828
1456	753.8435717355479	761.8413305839156	758.6690504097603	758.5797119140625	44041	2017-02-15	755.3050075249582	0.0007661613544669864	13.04785702673591	-9.596144953366458	-1.3213675537605294	0.0007661613544669432
1457	754.6926143163722	760.8584985614291	759.9202260566284	756.5692138671875	61528	2017-02-16	755.3865692244569	-0.0026503451322235786	12.556287542330265	-22.145706481177267	-1.6764313091378469	-0.0026503451322236193
1458	751.1182705145916	756.8820229196854	756.8820229196854	752.7267456054688	54248	2017-02-17	755.2149677006513	-0.005078805998565624	12.071106461099088	-64.58851032670226	-2.111019940722093	-0.005078805998565583
1459	761.7967521486632	773.4135941169126	763.1371569911536	771.0008544921875	109041	2017-02-21	756.2334120097827	0.02427721479727634	12.686516607552283	71.26416500901736	-1.1564316431519321	0.024277214797276292
1460	760.6352319453562	776.5413617025961	771.1797412535564	772.8328857421875	1761713	2017-02-22	757.3043457989702	0.002376172788040099	12.916488975387113	80.33618180235383	-0.42783449660539663	0.002376172788040032
1461	764.7010063174783	779.04332804306	775.6476464897122	767.0243530273438	62682	2017-02-23	757.9314430395104	-0.007515897449505587	13.01833417182958	80.01165850175305	-0.3657063128419944	-0.0075158974495055375
1462	764.030873364131	777.7476631337707	768.4988901674301	774.3073120117188	323628	2017-02-27	758.9879507151369	0.009495081812761385	13.068223857387446	101.17901875165863	0.11173710943777415	0.009495081812761486
1463	767.1583590216366	775.9603288607874	774.3071847317974	772.87744140625	88187	2017-02-28	759.8840468887571	-0.0018466448440914499	12.763491427513403	90.74351344517882	0.2681766029529431	-0.0018466448440914718
1464	771.9392183973678	786.3262648020705	774.7540907164584	781.4561157226562	83846	2017-03-01	761.2757932651377	0.011099656759029424	12.879459640169781	198.52771307870924	0.8533269624473929	0.011099656759029353
1465	780.6518355809592	788.872997002088	786.3709186238013	784.1815795898438	157374	2017-03-02	762.7535859312479	0.003487673603612547	12.546724053095428	234.80244382650042	1.301027317008125	0.0034876736036124623
1466	778.373205461744	785.9241648555245	784.5837597989205	783.82421875	282002	2017-03-03	764.1129815969739	-0.00045571185187831504	12.189883720287222	176.85647776885966	1.4394035037613468	-0.0004557118518783154
1467	774.3071749336842	788.2473630756135	783.6900085595396	779.8028564453125	760222	2017-03-06	765.1252315871893	-0.00513043895364773	12.314905464690227	130.62105052632307	1.139538680915023	-0.005130438953647731
1468	776.0943664325376	781.4113162933112	780.115580766385	779.7581176757812	188592	2017-03-07	766.0692887541953	-5.737189747571478e-05	11.815051492981894	104.65735735136028	0.8318938776451192	-5.7371897475677613e-05
1469	771.4477347431942	781.9029044885997	780.1156978497686	778.3284912109375	242973	2017-03-08	766.8602050417271	-0.001833422996742921	11.717917082440719	77.88028718671737	0.4452236305285435	-0.0018334229967429394
1470	771.0009087325299	779.2220699197429	773.6370493497906	777.6582641601562	68242	2017-03-09	767.5568540171097	-0.0008611107756552746	11.468148804210172	58.675115599731	0.07674000127874336	-0.000861110775655316
1471	775.2008876298223	783.600780735901	777.4348959515221	781.1433715820312	40048	2017-03-10	768.4334035374272	0.00448154103478704	11.248987682915068	88.87831874898448	0.003980744950257353	0.004481541034787151
1472	785.7007230775879	817.4683103557625	791.3304131137728	816.57470703125	246342	2017-03-14	771.5392940854158	0.0453583000742367	13.040127046544793	311.012313080481	2.159114524449901	0.0453583000742368
1473	803.1705887755576	818.540575556699	815.859765811426	803.974853515625	237283	2017-03-15	773.6319108228487	-0.015430129548627824	13.206545599015978	265.6836204687384	2.52751349456864	-0.01543012954862788
1474	799.9537296291579	815.0555935156674	812.2854449478449	809.4259033203125	56065	2017-03-16	775.9412006613949	0.006780124752473443	13.341925476694085	215.9734994569721	2.902915383392134	0.006780124752473471
1475	804.3322833338525	814.0725808154189	808.7109611832647	806.0301513671875	87832	2017-03-17	777.8824232875751	-0.004195259799810491	13.084666334184961	180.44523451876464	2.6918288268567085	-0.004195259799810502
1476	799.1939738773584	817.2000995829582	804.3321921087439	802.8131103515625	140463	2017-03-20	779.4908547110582	-0.00399121671834268	13.436199146428875	145.74030792605691	2.129477873169675	-0.003991216718342683
1477	793.877213434803	811.3918167373149	804.2429901581315	807.638671875	78364	2017-03-21	781.3068429151836	0.006010815545008131	13.727513729006233	113.5015178254699	1.884847160938362	0.006010815545008041
1478	802.0536065027488	811.3917716106965	802.0536065027488	808.26416015625	96192	2017-03-22	783.0460246726718	0.0007744654918490681	13.413988827502052	112.06194022883733	1.5798464768310154	0.000774465491849119
1479	802.9025959419289	812.1960924359859	808.7110176154097	805.7174682617188	55773	2017-03-23	784.5086984526104	-0.0031508163049552202	13.119667946541691	94.68917752887756	1.046953786045485	-0.003150816304955173
1480	802.0982539692055	808.6216013156744	805.5386592003676	803.974853515625	84248	2017-03-24	785.7645794244179	-0.0021628111772893843	12.648502189393634	73.42035467933036	0.44808602157726796	-0.0021628111772893366
